Model N les_runs dataname dataname2
NorESM_CMIP6 3 1,2,3 processed_tos_Omon_NorESM2-MM_2x2_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_NorESM2-MM_historical_r%si1p1f1_gn_197501-201412.nc
NorESM-LM_CMIP6 3 1,2,3 processed_tos_Omon_NorESM2-LM_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_NorESM2-LM_historical_r%si1p1f1_gn_197501-201412.nc
MPI_CMIP6 10 1,2,3,4,5,6,7,8,9,10 processed_tos_Omon_MPI-ESM1-2-HR_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_MPI-ESM1-2-HR_historical_r%si1p1f1_gn_197501-201412.nc
MPI-LR_CMIP6 30 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30 processed_tos_Omon_MPI-ESM1-2-LR_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_MPI-ESM1-2-LR_historical_r%si1p1f1_gn_197501-201412.nc
EC-Earth_CMIP6 14 2,7,10,12,14,16,17,18,20,21,22,23,24,25 processed_tos_Omon_EC-Earth3_historical_r%si1p1f1_gr_195001-200512.nc processed_tos_Omon_EC-Earth3_historical_r%si1p1f1_gr_197501-201412.nc
EC-Earth-Veg-LR_CMIP6 3 1,2,3 processed_tos_Omon_EC-Earth3-Veg-LR_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_EC-Earth3-Veg-LR_historical_r%si1p1f1_gn_197501-201412.nc
MIROC_CMIP6 50 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50 processed_tos_Omon_MIROC6_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_MIROC6_historical_r%si1p1f1_gn_197501-201412.nc
GFDL_CMIP6 1 1 processed_tos_Omon_GFDL-CM4_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_GFDL-CM4_historical_r%si1p1f1_gn_197501-201412.nc
GFDL-ESM4_CMIP6 2 2,3 processed_tos_Omon_GFDL-ESM4_historical_r%si1p1f1_gr_195001-200512.nc processed_tos_Omon_GFDL-ESM4_historical_r%si1p1f1_gr_197501-201412.nc
GISS_CMIP6 12 1,2,3,4,5,6,7,8,9,10,101,102 processed_tos_Omon_GISS-E2-1-G_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_GISS-E2-1-G_historical_r%si1p1f1_gn_197501-201412.nc
HadGEM3_CMIP6 5 1,2,3,4,5 processed_tos_Omon_HadGEM3-GC31-LL_historical_r%si1p1f3_gn_195001-200512.nc processed_tos_Omon_HadGEM3-GC31-LL_historical_r%si1p1f3_gn_197501-201412.nc
CNRM-CM6_CMIP6 26 1,2,3,4,5,6,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30 processed_tos_Omon_CNRM-CM6-1_historical_r%si1p1f2_gr1_195001-200512.nc processed_tos_Omon_CNRM-CM6-1_historical_r%si1p1f2_gr1_197501-201412.nc
INM-CM5_CMIP6 10 1,2,3,4,5,6,7,8,9,10 processed_tos_Omon_INM-CM5-0_historical_r%si1p1f1_gr1_195001-200512.nc processed_tos_Omon_INM-CM5-0_historical_r%si1p1f1_gr1_197501-201412.nc
CanESM5_CMIP6 24 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24 processed_tos_Omon_CanESM5_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_CanESM5_historical_r%si1p1f1_gn_197501-201412.nc
UKESM1-0-LL_CMIP6 17 1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19 processed_tos_Omon_UKESM1-0-LL_historical_r%si1p1f2_gn_195001-200512.nc processed_tos_Omon_UKESM1-0-LL_historical_r%si1p1f2_gn_197501-201412.nc
NESM3_CMIP6 5 1,2,3,4,5 processed_tos_Omon_NESM3_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_NESM3_historical_r%si1p1f1_gn_197501-201412.nc
IPSL_CMIP6 32 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32 processed_tos_Omon_IPSL-CM6A-LR_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_IPSL-CM6A-LR_historical_r%si1p1f1_gn_197501-201412.nc
EC-Earth_AerChem_CMIP6 2 1,4 processed_tos_Omon_EC-Earth3-AerChem_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_EC-Earth3-AerChem_historical_r%si1p1f1_gn_197501-201412.nc
MRI-ESM2-0_CMIP6 10 1,2,3,4,5,6,7,8,9,10 processed_tos_Omon_MRI-ESM2-0_historical_r%si1p1f1_gr_195001-200512.nc processed_tos_Omon_MRI-ESM2-0_historical_r%si1p1f1_gr_197501-201412.nc
BCC-ESM1_CMIP6 3 1,2,3 processed_tos_Omon_BCC-ESM1_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_BCC-ESM1_historical_r%si1p1f1_gn_197501-201412.nc
BCC-CSM2-MR_CMIP6 3 1,2,3 processed_tos_Omon_BCC-CSM2-MR_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_BCC-CSM2-MR_historical_r%si1p1f1_gn_197501-201412.nc
ACCESS-ESM1-5_CMIP6 15 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15 processed_tos_Omon_ACCESS-ESM1-5_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_ACCESS-ESM1-5_historical_r%si1p1f1_gn_197501-201412.nc
ESM-1-0_CMIP6 5 1,2,3,4,5 processed_tos_Omon_E3SM-1-0_historical_r%si1p1f1_gr_195001-200512.nc processed_tos_Omon_E3SM-1-0_historical_r%si1p1f1_gr_197501-201412.nc
SAMO_CMIP6 1 1 processed_tos_Omon_SAM0-UNICON_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_SAM0-UNICON_historical_r%si1p1f1_gn_197501-201412.nc
FGOALS-f3-L_CMIP6 3 1,2,3 processed_tos_Omon_FGOALS-f3-L_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_FGOALS-f3-L_historical_r%si1p1f1_gn_197501-201412.nc
CAMS-CSM1-0_CMIP6 2 1,2 processed_tos_Omon_CAMS-CSM1-0_historical_r%si1p1f1_gn_195001-200512.nc processed_tos_Omon_CAMS-CSM1-0_historical_r%si1p1f1_gn_197501-201412.nc
CESM2_CMIP6 6 1,2,3,4,5,6 processed_tos_Omon_CESM2_historical_r%si1p1f1_gr_195001-200512.nc processed_tos_Omon_CESM2_historical_r%si1p1f1_gr_197501-201412.nc
CESM2_WACCM_CMIP6 3 1,2,3 processed_tos_Omon_CESM2-WACCM_historical_r%si1p1f1_gr_195001-200512.nc processed_tos_Omon_CESM2-WACCM_historical_r%si1p1f1_gr_197501-201412.nc
